#{"t_start": 1783411847.1286285, "env_id": "None"}
r,l,t
438.361762,500,38.610149
432.519659,500,77.882865
435.33618,500,116.947092
432.944377,500,155.232263
435.972842,500,195.239566
437.591877,500,234.398493
433.240806,500,273.207302
426.604471,500,311.809579
444.755894,500,353.000095
441.015119,500,392.937129
430.890675,500,434.066672
440.839572,500,474.279765
442.500738,500,515.620355
434.082468,500,555.141966
437.813007,500,594.306333
438.322569,500,632.783236
437.054775,500,672.314867
435.210023,500,712.919204
440.81566,500,754.520354
432.365369,500,792.39495
434.715793,500,830.455518
425.380922,500,866.261716
432.637916,500,906.017671
426.823416,500,943.606916
436.181814,500,982.913589
434.676388,500,1020.483772
435.828759,500,1058.776071
428.365694,500,1096.348118
437.881331,500,1137.000167
419.835914,500,1172.556244
429.526494,500,1210.768903
423.429424,500,1245.874358
428.427228,500,1282.452619
425.92279,500,1319.31709
413.505213,500,1354.131188
432.862973,500,1390.518388
432.368488,500,1427.582204
432.503282,500,1464.047103
425.78401,500,1500.762383
421.492284,500,1539.47998
427.346232,500,1577.68744
432.661549,500,1615.409568
426.677401,500,1652.339745
428.18399,500,1688.912552
427.721421,500,1725.983203
424.586505,500,1761.164257
427.768015,500,1797.303534
425.313088,500,1834.86116
434.336319,500,1871.789599
421.068833,500,1906.009635
416.242136,500,1938.984251
421.092075,500,1974.877371
420.395478,500,2010.143734
420.725572,500,2043.485311
417.469553,500,2076.945849
422.381741,500,2111.820731
424.384035,500,2147.706321
411.618391,500,2179.425403
407.361785,500,2211.155093
420.405546,500,2243.226491
409.90084,500,2274.252058
